evid,latitude,longitude,depth,time,mag,T_src,X,Y,unc_x,unc_y,unc_z
529,35.88142146383507,-117.69155870091657,3.312263,2000-12-13T23:49:00.837144,1.0,0.2111547,173.49263,223.03354,NaN,NaN,NaN
530,35.96079016647242,-117.71272400025006,4.1261,2000-12-13T23:50:00.911557,1.0,0.096920066,171.4126,231.80179,NaN,NaN,NaN
531,35.91318344153774,-117.73087424648317,4.8054037,2000-12-13T23:51:01.464882,1.0,-0.42615265,169.87584,226.49054,NaN,NaN,NaN
533,36.066268238374384,-117.84456111800361,3.7678628,2000-12-13T23:53:00.772537,1.0,0.27456796,159.31104,243.28804,NaN,NaN,NaN
534,35.70461156536099,-117.49876252308907,5.099108,2000-12-13T23:54:01.065014,1.0,-0.1682909,191.31764,203.76573,NaN,NaN,NaN
535,36.02784185251106,-117.85883086582403,3.2296648,2000-12-13T23:55:01.418226,1.0,-0.22507313,158.10123,239.00325,NaN,NaN,NaN
537,35.769248993491864,-117.57527801096248,7.1506686,2000-12-13T23:57:00.774301,1.0,0.16480075,184.24715,210.79475,NaN,NaN,NaN
539,35.91116494359116,-117.72398784640008,5.453651,2000-12-13T23:59:01.056661,1.0,-0.06806709,170.50165,226.27814,NaN,NaN,NaN
540,35.62909748519777,-117.42408533642512,4.191634,2000-12-14T00:00:01.016603,1.0,0.076248154,198.2589,195.53197,NaN,NaN,NaN
541,35.899049476875774,-117.71227527113098,8.344988,2000-12-14T00:01:00.754699,1.0,0.26461515,171.5846,224.95387,NaN,NaN,NaN
542,35.93681595479557,-117.70408951881943,4.45582,2000-12-14T00:02:00.936643,1.0,0.028994324,172.24275,229.15698,NaN,NaN,NaN
543,35.63383480089808,-117.4580414696275,6.076088,2000-12-14T00:03:01.061424,1.0,-0.08984927,195.17227,195.992,NaN,NaN,NaN
545,35.56895842805596,-117.334078382697,3.570559,2000-12-14T00:05:00.961717,1.0,0.010067783,206.56288,189.03963,NaN,NaN,NaN
546,35.68355416923212,-117.47560937029006,6.3845863,2000-12-14T00:06:01.051190,1.0,-0.0338962,193.46281,201.47362,NaN,NaN,NaN
547,35.89385836387187,-117.71866788811519,5.2701693,2000-12-14T00:07:00.898474,1.0,0.11819013,171.01854,224.3673,NaN,NaN,NaN
548,35.88359243761184,-117.68808637649228,7.4303236,2000-12-14T00:08:01.073961,1.0,-0.08245212,173.80147,223.28027,NaN,NaN,NaN
550,35.923707663734426,-117.7070978587606,3.8097465,2000-12-14T00:10:00.976894,1.0,0.020505326,171.99931,227.69785,NaN,NaN,NaN
551,36.058367870852756,-117.85793234782247,3.599372,2000-12-14T00:11:01.091968,1.0,-0.08833328,158.12204,242.39082,NaN,NaN,NaN
552,35.87660399534346,-117.69365383701663,7.4716105,2000-12-14T00:12:00.798789,1.0,0.19280706,173.31381,222.49559,NaN,NaN,NaN
553,35.72242929451595,-117.52721263655182,4.407287,2000-12-14T00:13:01.239093,1.0,-0.15277803,188.7019,205.68916,NaN,NaN,NaN
554,35.666694946658694,-117.47571928254487,4.23387,2000-12-14T00:14:01.239970,1.0,-0.20710105,193.49306,199.60332,NaN,NaN,NaN
556,36.04078843485069,-117.8664580181193,2.7511597,2000-12-14T00:16:01.177940,1.0,-0.10360217,157.3884,240.42757,NaN,NaN,NaN
559,35.93323548570597,-117.68615352630881,3.4507551,2000-12-14T00:19:00.556885,1.0,0.38962156,173.86882,228.79028,NaN,NaN,NaN
561,35.740162621380236,-117.56281960883362,4.4709578,2000-12-14T00:21:01.282171,1.0,-0.26780245,185.44016,207.59093,NaN,NaN,NaN
562,35.91652618991126,-117.70820139745844,4.4453883,2000-12-14T00:22:00.882351,1.0,0.12696433,171.91505,226.89937,NaN,NaN,NaN
564,35.62202705967769,-117.45151354177369,5.4748025,2000-12-14T00:24:00.785259,1.0,0.25217968,195.79189,194.69475,NaN,NaN,NaN
565,35.872188975097345,-117.69104731679671,7.264543,2000-12-14T00:25:01.000046,1.0,-0.0130256,173.55867,222.01028,NaN,NaN,NaN
566,35.647740385063464,-117.45105893237218,3.088795,2000-12-14T00:26:01.050060,1.0,-0.01952267,195.7711,197.54784,NaN,NaN,NaN
567,35.68617479017388,-117.51424755310713,7.7695527,2000-12-14T00:27:00.621427,1.0,0.3001488,189.95969,201.69171,NaN,NaN,NaN
568,35.684102381660765,-117.5123513742056,7.2957387,2000-12-14T00:28:00.747743,1.0,0.17203134,190.13615,201.46536,NaN,NaN,NaN
569,35.94572659996904,-117.69572704944534,3.6084616,2000-12-14T00:29:00.819934,1.0,0.17137046,172.97813,230.15958,NaN,NaN,NaN
570,35.925023401227094,-117.71485928253321,3.6851964,2000-12-14T00:30:01.065436,1.0,-0.036654163,171.2961,227.83072,NaN,NaN,NaN
571,35.89105971148814,-117.70271278061274,6.3086987,2000-12-14T00:31:01.462577,1.0,-0.4015004,172.4649,224.08374,NaN,NaN,NaN
572,35.688786910675795,-117.53738938563116,8.837692,2000-12-14T00:32:00.896293,1.0,0.012263794,187.8592,201.93861,NaN,NaN,NaN
573,35.88362311592054,-117.6873798929736,7.4223013,2000-12-14T00:33:01.020497,1.0,-0.019164432,173.86519,223.28488,NaN,NaN,NaN
575,36.037626761143265,-117.86714314521745,2.6033242,2000-12-14T00:35:00.944539,1.0,0.12114222,157.33286,240.07579,NaN,NaN,NaN
576,35.604122486880314,-117.57958536557655,5.386056,2000-12-14T00:36:00.810920,1.0,0.17164038,184.2323,192.4703,NaN,NaN,NaN
577,35.67433419071561,-117.5119808569197,7.7605953,2000-12-14T00:37:01.108392,1.0,-0.19133091,190.19258,200.38252,NaN,NaN,NaN
578,35.90050160940822,-117.68258151711153,4.1696234,2000-12-14T00:38:01.127438,1.0,-0.10822076,174.26193,225.16534,NaN,NaN,NaN
580,35.88903836611287,-117.73227382470795,6.6691236,2000-12-14T00:40:00.952388,1.0,0.038229287,169.80038,223.80988,NaN,NaN,NaN
581,35.640614368313734,-117.44785939888585,4.2879415,2000-12-14T00:41:00.706664,1.0,0.32079065,196.078,196.76353,NaN,NaN,NaN
582,35.908116757420906,-117.6973737859317,5.390541,2000-12-14T00:42:01.303436,1.0,-0.29860842,172.91031,225.98486,NaN,NaN,NaN
583,35.656199538576004,-117.52827179928069,9.874204,2000-12-14T00:43:00.803129,1.0,0.13711114,188.76013,198.3407,NaN,NaN,NaN
585,35.98522871641975,-117.6657335203546,2.9488597,2000-12-14T00:45:00.559329,1.0,0.3443502,175.59782,234.59271,NaN,NaN,NaN
586,35.98439574894769,-117.66615507729972,3.5720375,2000-12-14T00:46:00.874773,1.0,0.09102276,175.56163,234.49959,NaN,NaN,NaN
587,35.917261313903964,-117.7154506891849,5.9199777,2000-12-14T00:47:01.003012,1.0,-0.013765843,171.25923,226.9687,NaN,NaN,NaN
588,35.91571124440109,-117.73192088218316,4.677732,2000-12-14T00:48:01.013880,1.0,0.0012004089,169.77605,226.7692,NaN,NaN,NaN
590,35.62412619421576,-117.4544641192672,4.938158,2000-12-14T00:50:01.173709,1.0,-0.10970663,195.51959,194.92194,NaN,NaN,NaN
591,35.6163925046904,-117.41693693747246,6.497744,2000-12-14T00:51:00.663181,1.0,0.2647822,198.93738,194.1366,NaN,NaN,NaN
592,35.88026383633505,-117.69230670797164,7.538942,2000-12-14T00:52:01.119204,1.0,-0.12448874,173.42758,222.90385,NaN,NaN,NaN
593,35.586386445468584,-117.4186596533722,5.5040517,2000-12-14T00:53:01.154619,1.0,-0.12885055,198.85468,190.80487,NaN,NaN,NaN
596,35.64208789797842,-117.44294696817379,4.0892534,2000-12-14T00:56:00.910352,1.0,0.14276223,196.51927,196.93643,NaN,NaN,NaN
598,35.65656564429529,-117.46505885559205,2.25971,2000-12-14T00:58:00.900843,1.0,0.10985714,194.48235,198.5,NaN,NaN,NaN
600,35.883168153636234,-117.68968494291745,7.782395,2000-12-14T01:00:00.930052,1.0,0.062079255,173.65805,223.23048,NaN,NaN,NaN
601,35.670364792286506,-117.49514575158223,3.267359,2000-12-14T01:01:00.988766,1.0,0.024239818,191.72581,199.97372,NaN,NaN,NaN
602,35.95153297254377,-117.68321732265481,3.8713157,2000-12-14T01:02:01.137502,1.0,-0.12798314,174.09418,230.82497,NaN,NaN,NaN
604,35.74954881573763,-117.57127800508594,4.732756,2000-12-14T01:04:01.202175,1.0,-0.19799697,184.65373,208.61674,NaN,NaN,NaN
605,35.71766987405198,-117.53900964063322,6.8230577,2000-12-14T01:05:01.216213,1.0,-0.15568149,187.64572,205.13947,NaN,NaN,NaN
606,35.57797307815395,-117.34314149723251,4.515414,2000-12-14T01:06:01.304833,1.0,-0.3216708,205.71872,190.02126,NaN,NaN,NaN
607,35.95448950801582,-117.70257196008215,4.644653,2000-12-14T01:07:01.007701,1.0,-0.0020500466,172.34183,231.12001,NaN,NaN,NaN
611,36.04113129168349,-117.87504123213121,3.172086,2000-12-14T01:11:00.859840,1.0,0.19835824,156.61424,240.45236,NaN,NaN,NaN
612,35.659788838000075,-117.48239228522863,6.8526406,2000-12-14T01:12:01.355365,1.0,-0.33391812,192.9054,198.82463,NaN,NaN,NaN
615,35.60412782257228,-117.57622111433395,4.4643264,2000-12-14T01:15:00.910949,1.0,0.021468513,184.53708,192.47697,NaN,NaN,NaN
617,35.95549418883245,-117.69514330178231,4.4498672,2000-12-14T01:17:01.006816,1.0,-0.059578195,173.0098,231.24405,NaN,NaN,NaN
618,35.646692474178785,-117.44929545930617,5.604273,2000-12-14T01:18:01.319478,1.0,-0.27847373,195.9333,197.43498,NaN,NaN,NaN
619,35.89937111405463,-117.72476870753894,6.4012446,2000-12-14T01:19:01.042684,1.0,-0.05438269,170.45612,224.96858,NaN,NaN,NaN
621,35.9122459929758,-117.6927768767262,4.7342,2000-12-14T01:21:01.038808,1.0,-0.031774223,173.31635,226.45071,NaN,NaN,NaN
622,35.94130548658292,-117.69318594165935,3.8084924,2000-12-14T01:22:01.030594,1.0,-0.015250743,173.2169,229.67348,NaN,NaN,NaN
623,35.57330866341651,-117.59812801860646,5.7431927,2000-12-14T01:23:00.891780,1.0,0.069136396,182.62152,189.01897,NaN,NaN,NaN
624,35.58153329595403,-117.34881110019427,4.3356,2000-12-14T01:24:00.789856,1.0,0.2753618,205.19597,190.40475,NaN,NaN,NaN
625,35.91613490318872,-117.71973436854863,6.3013287,2000-12-14T01:25:01.172634,1.0,-0.17820248,170.87502,226.83656,NaN,NaN,NaN
626,36.030220522063615,-117.85557484244907,3.1848714,2000-12-14T01:26:01.049470,1.0,0.16139098,158.39,239.27217,NaN,NaN,NaN
627,35.57116356871296,-117.58998857458775,7.3007383,2000-12-14T01:27:01.292952,1.0,-0.17322195,183.36404,188.79561,NaN,NaN,NaN
628,35.68486930173832,-117.53363622103154,8.905831,2000-12-14T01:28:01.055413,1.0,-0.1437162,188.20796,201.51097,NaN,NaN,NaN
629,35.68403080315195,-117.52207451412674,8.37016,2000-12-14T01:29:01.249355,1.0,-0.31765345,189.25632,201.43935,NaN,NaN,NaN
630,35.89399895176036,-117.71309395391494,7.957397,2000-12-14T01:30:01.075974,1.0,-0.08707527,171.52144,224.39226,NaN,NaN,NaN
632,35.69636426768968,-117.51561544774755,9.4812155,2000-12-14T01:32:01.134156,1.0,-0.23503636,189.81204,202.81943,NaN,NaN,NaN
633,35.69816952443568,-117.50567679564367,7.0703554,2000-12-14T01:33:01.027790,1.0,-0.120783746,190.70717,203.03821,NaN,NaN,NaN
634,35.62330392197209,-117.4364522492906,7.5453076,2000-12-14T01:34:01.009533,1.0,0.0090181455,197.15294,194.86537,NaN,NaN,NaN
635,35.920148319942015,-117.69436735322,5.1037817,2000-12-14T01:35:01.068126,1.0,-0.06382955,173.1558,227.32458,NaN,NaN,NaN
636,35.82059411447229,-117.65221383644014,3.1349583,2000-12-14T01:36:00.837209,1.0,0.39127505,177.17854,216.35388,NaN,NaN,NaN
637,35.88362077730606,-117.68976929432017,7.4985833,2000-12-14T01:37:01.146109,1.0,-0.15745717,173.64946,223.28055,NaN,NaN,NaN
639,35.9216531451926,-117.71462642681202,6.56689,2000-12-14T01:39:00.674317,1.0,0.30438748,171.32428,227.45726,NaN,NaN,NaN
640,35.898470997328324,-117.7215555547516,4.6160154,2000-12-14T01:40:01.298115,1.0,-0.2863451,170.74808,224.87411,NaN,NaN,NaN
641,35.716725002637524,-117.51911476785885,4.8558083,2000-12-14T01:41:01.362943,1.0,-0.2672675,189.4478,205.07143,NaN,NaN,NaN
642,35.752399427500606,-117.55689733528847,4.9928493,2000-12-14T01:42:01.052693,1.0,-0.05873315,185.9477,208.95908,NaN,NaN,NaN
643,35.91516222636425,-117.7322488414548,3.8664842,2000-12-14T01:43:00.847011,1.0,0.19578731,169.7476,226.70775,NaN,NaN,NaN
644,35.59809918394618,-117.42847810127819,5.635621,2000-12-14T01:44:01.014954,1.0,-0.007724191,197.93651,192.085,NaN,NaN,NaN
645,35.92661769364871,-117.6787024082778,3.701317,2000-12-14T01:45:01.173998,1.0,-0.18793523,174.5555,228.06894,NaN,NaN,NaN
646,35.71758714299662,-117.56124105245438,7.159689,2000-12-14T01:46:01.105082,1.0,-0.11847152,185.63464,205.08961,NaN,NaN,NaN
647,35.97237307725207,-117.66528404597926,3.649866,2000-12-14T01:47:00.848632,1.0,0.18115985,175.66644,233.16747,NaN,NaN,NaN
648,35.59399932663466,-117.42355856956385,5.5689926,2000-12-14T01:48:01.102866,1.0,-0.09127484,198.39221,191.63979,NaN,NaN,NaN
649,35.74348845567636,-117.5535611759998,4.533553,2000-12-14T01:49:00.783215,1.0,0.23717053,186.26988,207.97672,NaN,NaN,NaN
650,35.89209887166349,-117.73163215800865,5.615215,2000-12-14T01:50:01.123500,1.0,-0.11979791,169.85187,224.15044,NaN,NaN,NaN
651,35.95962808266815,-117.71414837651422,4.5180583,2000-12-14T01:51:00.948171,1.0,0.11430378,171.28659,231.67049,NaN,NaN,NaN
652,35.669573540448376,-117.47175533891183,4.34143,2000-12-14T01:52:01.222389,1.0,-0.19618891,193.84502,199.93015,NaN,NaN,NaN
653,35.66220208553224,-117.51607119549699,8.637398,2000-12-14T01:53:01.084951,1.0,-0.13689935,189.85071,199.02916,NaN,NaN,NaN
654,35.95544739805782,-117.694773635696,4.486387,2000-12-14T01:54:00.793457,1.0,0.19963853,173.04324,231.23949,NaN,NaN,NaN
655,35.57763791790574,-117.61870038496514,6.00816,2000-12-14T01:55:00.961849,1.0,-0.0003393255,180.74739,189.46259,NaN,NaN,NaN
656,35.89568210499261,-117.69552491212092,4.7846003,2000-12-14T01:56:00.523456,1.0,0.44747156,173.1039,224.60867,NaN,NaN,NaN
657,35.94046322947731,-117.69815551554116,4.1485972,2000-12-14T01:57:01.076827,1.0,-0.06834678,172.77034,229.57161,NaN,NaN,NaN
658,35.88972692944239,-117.68224969201847,7.293334,2000-12-14T01:58:00.640480,1.0,0.34283736,174.31519,223.97072,NaN,NaN,NaN
659,35.67902000863472,-117.4679366075403,5.1954827,2000-12-14T01:59:01.058629,1.0,-0.03971258,194.16809,200.98524,NaN,NaN,NaN
660,35.66667691359035,-117.47278327293677,4.780264,2000-12-14T02:00:00.824915,1.0,0.22246969,193.75888,199.60689,NaN,NaN,NaN
661,35.673790507558046,-117.48023296167062,3.235417,2000-12-14T02:01:00.834986,1.0,0.17769757,193.06758,200.38184,NaN,NaN,NaN
662,35.58640858227558,-117.3598814798647,5.0128913,2000-12-14T02:02:00.960599,1.0,0.008012465,204.18059,190.92334,NaN,NaN,NaN
663,35.88586997935827,-117.68103969283847,4.804444,2000-12-14T02:03:00.974021,1.0,0.070821494,174.43277,223.54495,NaN,NaN,NaN
664,35.90272007633578,-117.6812657982696,3.9379125,2000-12-14T02:04:01.084378,1.0,-0.1111543,174.3759,225.41368,NaN,NaN,NaN
665,35.93211188675737,-117.69283311395515,4.0532656,2000-12-14T02:05:01.077950,1.0,-0.10327309,173.26852,228.65427,NaN,NaN,NaN
667,36.04208249518029,-117.86867529099513,3.9487264,2000-12-14T02:07:01.168841,1.0,-0.07817115,157.18605,240.56769,NaN,NaN,NaN
668,35.90258303872943,-117.67841278305706,4.330648,2000-12-14T02:08:00.928752,1.0,0.09803314,174.63373,225.40337,NaN,NaN,NaN
669,35.87650776649875,-117.70791416520893,4.831354,2000-12-14T02:09:01.531187,1.0,-0.429521,172.02637,222.46075,NaN,NaN,NaN
670,35.64061967419781,-117.44507787328314,3.2233968,2000-12-14T02:10:01.250317,1.0,-0.20592485,196.32986,196.76947,NaN,NaN,NaN
671,35.86803886223891,-117.68094113634312,8.632483,2000-12-14T02:11:00.892998,1.0,0.08680208,174.48024,221.56718,NaN,NaN,NaN
672,35.68859648051478,-117.53012277361931,8.761279,2000-12-14T02:12:00.861936,1.0,0.04726618,188.51729,201.9309,NaN,NaN,NaN
674,36.05898147184999,-117.8529367727838,3.1443272,2000-12-14T02:14:00.777533,1.0,0.22574165,158.5709,242.46666,NaN,NaN,NaN
675,35.6548023460839,-117.51939784945418,8.933345,2000-12-14T02:15:00.740612,1.0,0.20888253,189.56682,198.20216,NaN,NaN,NaN
676,36.05443176625136,-117.85145637942753,3.4123278,2000-12-14T02:16:00.968382,1.0,0.040276073,158.71329,241.96428,NaN,NaN,NaN
677,35.679320988334915,-117.54528486231412,8.048101,2000-12-14T02:17:01.114312,1.0,-0.2026197,187.16649,200.8741,NaN,NaN,NaN
678,35.629155781021154,-117.43215064499448,7.195887,2000-12-14T02:18:01.203275,1.0,-0.16296607,197.52832,195.5228,NaN,NaN,NaN
679,35.91673012627486,-117.70729323280395,6.2472076,2000-12-14T02:19:00.998053,1.0,-0.005619236,171.99658,226.92352,NaN,NaN,NaN
681,35.600711812389186,-117.43186049249343,4.986999,2000-12-14T02:21:00.831061,1.0,0.19426021,197.62372,192.36826,NaN,NaN,NaN
682,35.7670441598091,-117.56242022373463,6.716679,2000-12-14T02:22:01.234567,1.0,-0.30017805,185.4147,210.57349,NaN,NaN,NaN
683,35.90037716370467,-117.7099555523562,6.789875,2000-12-14T02:23:00.634364,1.0,0.32155216,171.79117,225.10506,NaN,NaN,NaN
685,35.623436102902886,-117.45303375979056,5.4271164,2000-12-14T02:25:00.832062,1.0,0.21292341,195.6508,194.84813,NaN,NaN,NaN
686,35.63087265166033,-117.43300833938575,4.423468,2000-12-14T02:26:01.076712,1.0,0.010651249,197.44647,195.71158,NaN,NaN,NaN
687,35.71101106196104,-117.56065989300014,5.4829965,2000-12-14T02:27:01.212055,1.0,-0.22028185,185.70229,204.36122,NaN,NaN,NaN
688,35.587788518560785,-117.42710832613363,5.0131907,2000-12-14T02:28:01.320776,1.0,-0.25754154,198.08571,190.94397,NaN,NaN,NaN
689,35.574260266876486,-117.62102737879437,6.6634955,2000-12-14T02:29:01.068664,1.0,-0.1423956,180.54399,189.0838,NaN,NaN,NaN
691,35.897410238482706,-117.68055552278781,7.9487934,2000-12-14T02:31:00.718488,1.0,0.27574244,174.4515,224.8259,NaN,NaN,NaN
692,35.7081202522431,-117.51346451424992,6.6455855,2000-12-14T02:32:00.683955,1.0,0.21285702,189.97914,204.12746,NaN,NaN,NaN
693,35.690823990274744,-117.50755002326487,8.019304,2000-12-14T02:33:00.979810,1.0,-0.054737557,190.55492,202.21991,NaN,NaN,NaN
694,36.06222383200987,-117.84722677427705,2.9785147,2000-12-14T02:34:00.648271,1.0,0.29544103,159.07892,242.83524,NaN,NaN,NaN
697,36.055824476089875,-117.84395259609404,3.159421,2000-12-14T02:37:01.030070,1.0,-0.02219718,159.38661,242.1305,NaN,NaN,NaN
698,35.68161397033416,-117.51720777265209,8.272493,2000-12-14T02:38:01.016046,1.0,-0.08667515,189.70244,201.1803,NaN,NaN,NaN
701,35.66632535268466,-117.4820073331452,1.4492261,2000-12-14T02:41:01.258671,1.0,-0.19765158,192.92471,199.55042,NaN,NaN,NaN
702,35.74035981433291,-117.56312605310922,4.4612584,2000-12-14T02:42:01.158568,1.0,-0.16226384,185.41199,207.61224,NaN,NaN,NaN
703,35.59102512339826,-117.42228782188526,4.926204,2000-12-14T02:43:01.250832,1.0,-0.2251793,198.5146,191.31235,NaN,NaN,NaN
704,35.749727389703594,-117.57299098069221,4.680983,2000-12-14T02:44:01.219876,1.0,-0.21208167,184.49841,208.63345,NaN,NaN,NaN
705,35.894520484036576,-117.67860901409104,7.931973,2000-12-14T02:45:00.952651,1.0,0.05655975,174.63348,224.50868,NaN,NaN,NaN
710,35.668979674045936,-117.47148933363592,4.43623,2000-12-14T02:50:01.131421,1.0,-0.10275837,193.87051,199.86478,NaN,NaN,NaN
711,35.67352969024847,-117.47825789143121,5.730115,2000-12-14T02:51:00.923023,1.0,0.12131952,193.24698,200.35664,NaN,NaN,NaN
713,35.90421780155523,-117.7080574348046,6.461561,2000-12-14T02:53:00.420649,1.0,0.49013853,171.95432,225.53429,NaN,NaN,NaN
714,35.57755358363875,-117.34729944584724,3.656316,2000-12-14T02:54:00.946232,1.0,-0.0064722965,205.34299,189.96635,NaN,NaN,NaN
716,35.653533679709405,-117.50444615312077,5.1612196,2000-12-14T02:56:01.351822,1.0,-0.09063391,190.92351,198.08931,NaN,NaN,NaN
717,35.651588172101214,-117.51955739083706,9.463323,2000-12-14T02:57:00.860697,1.0,0.087507926,189.55988,197.84534,NaN,NaN,NaN
718,35.88187970017613,-117.68216365548618,7.2066417,2000-12-14T02:58:01.507446,1.0,-0.46936446,174.33992,223.1004,NaN,NaN,NaN
720,35.5995524992823,-117.42892547787257,5.9227085,2000-12-14T03:00:00.664420,1.0,0.31860012,197.89244,192.24535,NaN,NaN,NaN
721,35.92548157646467,-117.71492085240904,4.136037,2000-12-14T03:01:00.986767,1.0,0.025479816,171.28957,227.88144,NaN,NaN,NaN
722,36.05468101418386,-117.84915768298578,4.309884,2000-12-14T03:02:01.071938,1.0,0.0014276381,158.9199,241.99551,NaN,NaN,NaN
723,35.888363425202485,-117.69117067218139,4.0914288,2000-12-14T03:03:00.998285,1.0,0.003361635,173.51273,223.80424,NaN,NaN,NaN
724,35.69294879501045,-117.52434447237144,7.7671857,2000-12-14T03:04:01.093498,1.0,-0.16680467,189.03009,202.42436,NaN,NaN,NaN
725,35.92030647720113,-117.72594051405925,4.6393895,2000-12-14T03:05:01.002843,1.0,0.011744207,170.30608,227.28891,NaN,NaN,NaN
726,35.611396696830546,-117.46079792507078,5.340995,2000-12-14T03:06:01.393872,1.0,-0.31420723,194.97646,193.49782,NaN,NaN,NaN
727,35.62776422307173,-117.42734700216513,3.2313304,2000-12-14T03:07:01.018391,1.0,0.05715983,197.96675,195.37775,NaN,NaN,NaN
728,35.82349643368471,-117.65252826322595,4.0290885,2000-12-14T03:08:01.706003,1.0,-0.36916795,177.14377,216.67528,NaN,NaN,NaN
729,35.66334159645158,-117.48006740780231,1.7103541,2000-12-14T03:09:01.210253,1.0,-0.19424887,193.10742,199.22311,NaN,NaN,NaN
730,35.924446873746916,-117.71750959860859,4.212036,2000-12-14T03:10:00.934457,1.0,0.07924161,171.05815,227.76231,NaN,NaN,NaN
731,35.90313985429651,-117.67330783335841,4.113872,2000-12-14T03:11:01.006983,1.0,-0.019126726,175.09332,225.47389,NaN,NaN,NaN
732,35.910514301993494,-117.67387296851228,3.3522,2000-12-14T03:12:01.201211,1.0,-0.20944478,175.02629,226.29094,NaN,NaN,NaN
733,35.67256053014723,-117.47871459130694,2.6771095,2000-12-14T03:13:00.947485,1.0,0.06676289,193.20795,200.24828,NaN,NaN,NaN
734,35.671803261578425,-117.48375756363158,0.69509363,2000-12-14T03:14:00.841094,1.0,0.213382,192.75327,200.15474,NaN,NaN,NaN
735,35.984410710290625,-117.67817484729393,2.970039,2000-12-14T03:15:01.147233,1.0,-0.104037866,174.47772,234.48059,NaN,NaN,NaN
737,35.871731280008966,-117.6844971920322,8.305165,2000-12-14T03:17:01.143193,1.0,-0.15895629,174.15114,221.97069,NaN,NaN,NaN
738,35.88507436288052,-117.68425278273779,3.2285485,2000-12-14T03:18:01.157875,1.0,-0.058776025,174.1444,223.4512,NaN,NaN,NaN
739,35.93566403390949,-117.7022216168906,3.7857826,2000-12-14T03:19:00.738314,1.0,0.23409349,172.41376,229.03236,NaN,NaN,NaN
740,35.8844283200486,-117.7343115225662,7.324502,2000-12-14T03:20:00.757663,1.0,0.24093911,169.62611,223.2951,NaN,NaN,NaN
742,35.91924547810484,-117.73135107058613,6.204727,2000-12-14T03:22:00.826399,1.0,0.17089733,169.82002,227.16219,NaN,NaN,NaN
744,35.67290721601061,-117.47202998652402,2.663091,2000-12-14T03:24:00.798513,1.0,0.20920941,193.8122,200.29941,NaN,NaN,NaN
745,35.63661814768917,-117.43808458886464,4.0463085,2000-12-14T03:25:00.763778,1.0,0.28200623,196.97282,196.33908,NaN,NaN,NaN
746,35.91625775911313,-117.69205196486737,4.522311,2000-12-14T03:26:00.949855,1.0,0.0526865,173.37314,226.89696,NaN,NaN,NaN
747,35.627890273405605,-117.43418128268121,4.774578,2000-12-14T03:27:00.875993,1.0,0.20904677,197.34749,195.3785,NaN,NaN,NaN
748,35.868085513875485,-117.69770006107616,4.636776,2000-12-14T03:28:00.792387,1.0,0.26366207,172.96672,221.5438,NaN,NaN,NaN
750,35.88246578760343,-117.68790422033348,7.6031575,2000-12-14T03:30:01.044708,1.0,-0.048893068,173.82034,223.15561,NaN,NaN,NaN
751,35.62888993497717,-117.42743618206097,4.1057777,2000-12-14T03:31:01.076015,1.0,0.0026532223,197.95593,195.50244,NaN,NaN,NaN
752,35.62788941191977,-117.43134777862868,3.4449728,2000-12-14T03:32:00.953997,1.0,0.14370896,197.60411,195.38388,NaN,NaN,NaN
754,35.94066654321302,-117.69556634074772,4.468475,2000-12-14T03:34:00.895535,1.0,0.100272276,173.00351,229.59856,NaN,NaN,NaN
755,35.619086651924434,-117.43739754596395,7.3153586,2000-12-14T03:35:00.999280,1.0,0.026448306,197.07755,194.39575,NaN,NaN,NaN
756,35.91879287941269,-117.72124191166361,3.7760518,2000-12-14T03:36:00.974064,1.0,0.058127403,170.73332,227.12888,NaN,NaN,NaN
757,35.881889141252955,-117.71523996570781,4.303156,2000-12-14T03:37:00.771988,1.0,0.28007174,171.35344,223.04535,NaN,NaN,NaN
761,35.880761575488066,-117.70771345952832,4.925753,2000-12-14T03:41:01.169142,1.0,-0.12791632,172.03542,222.93295,NaN,NaN,NaN
762,35.9301746980505,-117.69430769462659,4.325998,2000-12-14T03:42:00.927615,1.0,0.06516447,173.13963,228.43687,NaN,NaN,NaN
763,35.72768747024866,-117.5297514235719,7.221716,2000-12-14T03:43:01.053274,1.0,-0.12995523,188.46,206.26773,NaN,NaN,NaN
764,35.891981905648514,-117.69876834321572,6.967902,2000-12-14T03:44:00.823932,1.0,0.162893,172.81903,224.19272,NaN,NaN,NaN
765,35.909564201367125,-117.70014907417446,4.477368,2000-12-14T03:45:00.807207,1.0,0.19245367,172.65671,226.14072,NaN,NaN,NaN
766,35.944759780804496,-117.70166285034111,4.129387,2000-12-14T03:46:00.999407,1.0,0.0060474603,172.44469,230.04227,NaN,NaN,NaN
767,35.96891670603232,-117.66280364123043,2.8701873,2000-12-14T03:47:01.078630,1.0,-0.10991158,175.8977,232.78835,NaN,NaN,NaN
768,35.66110454199931,-117.52634359767848,7.883315,2000-12-14T03:48:00.735830,1.0,0.18416199,188.9233,198.88835,NaN,NaN,NaN
770,36.04578292856042,-117.8738343805471,3.6596038,2000-12-14T03:50:01.153490,1.0,-0.18188141,156.71391,240.97021,NaN,NaN,NaN
771,35.62265086314734,-117.44981764506113,5.3519945,2000-12-14T03:51:01.008180,1.0,0.052614674,195.94398,194.7672,NaN,NaN,NaN
772,35.88436367923651,-117.68757346074757,7.3742633,2000-12-14T03:52:00.824319,1.0,0.17317848,173.84612,223.3667,NaN,NaN,NaN
