evid,latitude,longitude,depth,time,mag,T_src,X,Y,unc_x,unc_y,unc_z
529,35.88181687471138,-117.69113303739532,3.1756675,2000-12-13T23:49:00.837144,1.0,0.20073181,173.53021,223.07812,NaN,NaN,NaN
530,35.96123126717568,-117.71256674562629,4.072752,2000-12-13T23:50:00.911557,1.0,0.092399895,171.42584,231.85098,NaN,NaN,NaN
531,35.91485165737193,-117.73259929462318,4.791215,2000-12-13T23:51:01.464882,1.0,-0.46633717,169.71663,226.67271,NaN,NaN,NaN
533,36.06620831196355,-117.84422334381583,3.8402145,2000-12-13T23:53:00.772537,1.0,0.2627541,159.34158,243.28192,NaN,NaN,NaN
534,35.70514808971222,-117.49881362660702,5.019742,2000-12-13T23:54:01.065014,1.0,-0.14904809,191.31175,203.82515,NaN,NaN,NaN
535,36.028682051185974,-117.85621935568507,3.205652,2000-12-13T23:55:01.418226,1.0,-0.22941718,158.33495,239.10051,NaN,NaN,NaN
537,35.76941247692374,-117.57523119548372,7.099904,2000-12-13T23:57:00.774301,1.0,0.15535992,184.251,210.81297,NaN,NaN,NaN
539,35.91124461235691,-117.7224034271148,5.425932,2000-12-13T23:59:01.056661,1.0,-0.07164534,170.64449,226.28963,NaN,NaN,NaN
540,35.62932794810478,-117.42406447064008,4.1663265,2000-12-14T00:00:01.016603,1.0,0.058468934,198.26022,195.55757,NaN,NaN,NaN
541,35.89847033373116,-117.71521182363904,8.493944,2000-12-14T00:01:00.754699,1.0,0.24869129,171.32074,224.88469,NaN,NaN,NaN
542,35.93475715716085,-117.70364944671364,4.444799,2000-12-14T00:02:00.936643,1.0,0.0522869,172.28687,228.92935,NaN,NaN,NaN
543,35.63308757614113,-117.46014956562244,6.005268,2000-12-14T00:03:01.061424,1.0,-0.07822954,194.98315,195.90509,NaN,NaN,NaN
545,35.56684917955758,-117.331786763156,3.7843502,2000-12-14T00:05:00.961717,1.0,-0.029728167,206.77592,188.8103,NaN,NaN,NaN
546,35.68403228456393,-117.47757929407769,6.53453,2000-12-14T00:06:01.051190,1.0,-0.018502824,193.28339,201.52292,NaN,NaN,NaN
547,35.89497929135387,-117.71916602597484,5.3587494,2000-12-14T00:07:00.898474,1.0,0.09525666,170.97119,224.4908,NaN,NaN,NaN
548,35.88322249819841,-117.68712632599977,7.3325925,2000-12-14T00:08:01.073961,1.0,-0.07611482,173.88895,223.24088,NaN,NaN,NaN
550,35.92256082812416,-117.7075216673735,3.7182484,2000-12-14T00:10:00.976894,1.0,0.017611,171.96352,227.56992,NaN,NaN,NaN
551,36.05800654498071,-117.85710005678814,3.5815606,2000-12-14T00:11:01.091968,1.0,-0.089403324,158.19774,242.35204,NaN,NaN,NaN
552,35.87606885634984,-117.69294263820424,7.3875422,2000-12-14T00:12:00.798789,1.0,0.20005812,173.37918,222.43744,NaN,NaN,NaN
553,35.72239006210175,-117.52697176922483,4.44944,2000-12-14T00:13:01.239093,1.0,-0.14825939,188.72379,205.68526,NaN,NaN,NaN
554,35.6671671113061,-117.47566622709135,4.1349106,2000-12-14T00:14:01.239970,1.0,-0.20607318,193.49673,199.65579,NaN,NaN,NaN
556,36.039185497328724,-117.86778143563086,2.7498138,2000-12-14T00:16:01.177940,1.0,-0.115717426,157.27228,240.24771,NaN,NaN,NaN
559,35.933207045020836,-117.68516358484861,3.600942,2000-12-14T00:19:00.556885,1.0,0.4065812,173.9582,228.78882,NaN,NaN,NaN
561,35.73955668857694,-117.56418915764787,4.4499187,2000-12-14T00:21:01.282171,1.0,-0.26253432,185.31767,207.52122,NaN,NaN,NaN
562,35.91655090295452,-117.70743881543723,4.3643565,2000-12-14T00:22:00.882351,1.0,0.12226775,171.98383,226.9034,NaN,NaN,NaN
564,35.62319957378556,-117.45093752671376,5.4904876,2000-12-14T00:24:00.785259,1.0,0.27749383,195.84123,194.82591,NaN,NaN,NaN
565,35.8722225210231,-117.68955934482874,7.318037,2000-12-14T00:25:01.000046,1.0,-0.009068988,173.69296,222.01654,NaN,NaN,NaN
566,35.64765854949972,-117.45186327444087,3.1435652,2000-12-14T00:26:01.050060,1.0,-0.020139024,195.69847,197.53722,NaN,NaN,NaN
567,35.68756568100549,-117.51277390500103,7.4371233,2000-12-14T00:27:00.621427,1.0,0.3259327,190.0898,201.84874,NaN,NaN,NaN
568,35.68501934402963,-117.51276817288105,7.4364405,2000-12-14T00:28:00.747743,1.0,0.19834378,190.09628,201.5663,NaN,NaN,NaN
569,35.946733989418384,-117.69632360030712,3.8567646,2000-12-14T00:29:00.819934,1.0,0.18312834,172.92215,230.27031,NaN,NaN,NaN
570,35.925149231167566,-117.71463007744609,3.6178057,2000-12-14T00:30:01.065436,1.0,-0.045770746,171.31651,227.84506,NaN,NaN,NaN
571,35.89316869782174,-117.70628306031254,6.546689,2000-12-14T00:31:01.462577,1.0,-0.44094387,172.13808,224.31165,NaN,NaN,NaN
572,35.68810494821269,-117.53781569286703,8.923034,2000-12-14T00:32:00.896293,1.0,0.020416435,187.8222,201.86218,NaN,NaN,NaN
573,35.88301508376129,-117.68740506075041,7.439607,2000-12-14T00:33:01.020497,1.0,-0.015567248,173.86423,223.21739,NaN,NaN,NaN
575,36.03595955620867,-117.86730927811914,2.5962481,2000-12-14T00:35:00.944539,1.0,0.12634163,157.32115,239.8906,NaN,NaN,NaN
576,35.60476042496345,-117.57958996450216,5.3569174,2000-12-14T00:36:00.810920,1.0,0.15021661,184.23044,192.54106,NaN,NaN,NaN
577,35.675675710739306,-117.51325208856532,7.2755475,2000-12-14T00:37:01.108392,1.0,-0.15766558,190.07437,200.52896,NaN,NaN,NaN
578,35.89992382425032,-117.68123208045587,4.1318965,2000-12-14T00:38:01.127438,1.0,-0.093520224,174.385,225.10356,NaN,NaN,NaN
580,35.889286366986866,-117.73195232579667,6.614874,2000-12-14T00:40:00.952388,1.0,0.032513306,169.82889,223.83792,NaN,NaN,NaN
581,35.640442421447396,-117.44727993618883,4.629692,2000-12-14T00:41:00.706664,1.0,0.32971406,196.13089,196.74557,NaN,NaN,NaN
582,35.90825557801267,-117.69671912442891,5.4315133,2000-12-14T00:42:01.303436,1.0,-0.289314,172.9691,226.00137,NaN,NaN,NaN
583,35.655201249130585,-117.52890617083331,9.887529,2000-12-14T00:43:00.803129,1.0,0.14565471,188.70502,198.22879,NaN,NaN,NaN
585,35.98337745965399,-117.66664558267632,3.1737027,2000-12-14T00:45:00.559329,1.0,0.38029006,175.51962,234.38579,NaN,NaN,NaN
586,35.98341832839435,-117.66650482360767,3.6510544,2000-12-14T00:46:00.874773,1.0,0.09939103,175.53223,234.39056,NaN,NaN,NaN
587,35.91763713903097,-117.7153973694829,6.048589,2000-12-14T00:47:01.003012,1.0,-0.014691748,171.26324,227.01048,NaN,NaN,NaN
588,35.91605016948364,-117.73143450606861,4.647475,2000-12-14T00:48:01.013880,1.0,-0.00695332,169.81923,226.8076,NaN,NaN,NaN
590,35.624789703710476,-117.45492125856983,4.79757,2000-12-14T00:50:01.173709,1.0,-0.099090554,195.4766,194.99466,NaN,NaN,NaN
591,35.61675902278277,-117.4181069277955,6.508454,2000-12-14T00:51:00.663181,1.0,0.25658175,198.8305,194.17497,NaN,NaN,NaN
592,35.879553189448,-117.69191974087205,7.468932,2000-12-14T00:52:01.119204,1.0,-0.116355285,173.46405,222.82568,NaN,NaN,NaN
593,35.58799431698245,-117.41772259550197,5.541897,2000-12-14T00:53:01.154619,1.0,-0.1438625,198.93565,190.98505,NaN,NaN,NaN
596,35.642036624442525,-117.44242612349221,4.1448092,2000-12-14T00:56:00.910352,1.0,0.13103887,196.56656,196.93175,NaN,NaN,NaN
598,35.65579772291498,-117.4653518635714,2.226293,2000-12-14T00:58:00.900843,1.0,0.112020314,194.45766,198.41426,NaN,NaN,NaN
600,35.88266967306859,-117.68901542649587,7.569701,2000-12-14T01:00:00.930052,1.0,0.07353733,173.71957,223.17633,NaN,NaN,NaN
601,35.67007919414895,-117.49584297571366,3.2515717,2000-12-14T01:01:00.988766,1.0,0.025974873,191.66338,199.94073,NaN,NaN,NaN
602,35.952841887207015,-117.680900578994,3.7595215,2000-12-14T01:02:01.137502,1.0,-0.13243099,174.30034,230.97412,NaN,NaN,NaN
604,35.74943085387251,-117.57242849236785,4.713066,2000-12-14T01:04:01.202175,1.0,-0.19413032,184.54996,208.60158,NaN,NaN,NaN
605,35.718306556219844,-117.5410048328394,6.428705,2000-12-14T01:05:01.216213,1.0,-0.14267734,187.46375,205.20642,NaN,NaN,NaN
606,35.57692536315579,-117.34210216676176,4.4206467,2000-12-14T01:06:01.304833,1.0,-0.3600822,205.81555,189.90714,NaN,NaN,NaN
607,35.954716124019285,-117.70216095655846,4.497593,2000-12-14T01:07:01.007701,1.0,-0.012702482,172.37842,231.14584,NaN,NaN,NaN
611,36.04114980340671,-117.87418421938797,3.2117915,2000-12-14T01:11:00.859840,1.0,0.19971278,156.69144,240.45573,NaN,NaN,NaN
612,35.659821537386485,-117.48232535734331,7.059419,2000-12-14T01:12:01.355365,1.0,-0.33078393,192.91138,198.82838,NaN,NaN,NaN
615,35.60604851434913,-117.57473277842467,4.313532,2000-12-14T01:15:00.910949,1.0,0.018534353,184.66756,192.69272,NaN,NaN,NaN
617,35.953273472622136,-117.69620503474009,4.5514894,2000-12-14T01:17:01.006816,1.0,-0.030006569,172.9188,230.99591,NaN,NaN,NaN
618,35.64699984428155,-117.44697921287435,5.8763633,2000-12-14T01:18:01.319478,1.0,-0.30422524,196.14229,197.47353,NaN,NaN,NaN
619,35.899087603058035,-117.72369235960578,6.2664094,2000-12-14T01:19:01.042684,1.0,-0.05490769,170.55388,224.93893,NaN,NaN,NaN
621,35.91216355371751,-117.69274722729074,4.843536,2000-12-14T01:21:01.038808,1.0,-0.01829349,173.3192,226.44162,NaN,NaN,NaN
622,35.940312013509455,-117.69361485070128,3.7613235,2000-12-14T01:22:01.030594,1.0,-0.0068981494,173.18034,229.56255,NaN,NaN,NaN
623,35.573707842209586,-117.59610588989699,5.975749,2000-12-14T01:23:00.891780,1.0,0.079743445,182.8039,189.06686,NaN,NaN,NaN
624,35.580000376979015,-117.34798048898556,4.4731827,2000-12-14T01:24:00.789856,1.0,0.28733912,205.2751,190.23639,NaN,NaN,NaN
625,35.91637938690704,-117.72041064588676,6.4065595,2000-12-14T01:25:01.172634,1.0,-0.18482731,170.81346,226.86255,NaN,NaN,NaN
626,36.02954943274487,-117.85806149417056,3.2196758,2000-12-14T01:26:01.049470,1.0,0.13242114,158.1672,239.19386,NaN,NaN,NaN
627,35.57135276258916,-117.59074804325452,7.126892,2000-12-14T01:27:01.292952,1.0,-0.16174449,183.29478,188.81523,NaN,NaN,NaN
628,35.6837642500551,-117.53453616584473,8.957839,2000-12-14T01:28:01.055413,1.0,-0.1377855,188.12907,201.38673,NaN,NaN,NaN
629,35.68367423014104,-117.52431233116486,8.438601,2000-12-14T01:29:01.249355,1.0,-0.30444553,189.05461,201.39565,NaN,NaN,NaN
630,35.89373925769243,-117.71250579466854,7.848966,2000-12-14T01:30:01.075974,1.0,-0.085013315,171.57509,224.36444,NaN,NaN,NaN
632,35.69682315060367,-117.51470415821969,9.483564,2000-12-14T01:32:01.134156,1.0,-0.22083826,189.89343,202.87202,NaN,NaN,NaN
633,35.69892720248012,-117.50471347836606,7.054027,2000-12-14T01:33:01.027790,1.0,-0.102721035,190.79256,203.12405,NaN,NaN,NaN
634,35.62311018296791,-117.43577782227281,7.456194,2000-12-14T01:34:01.009533,1.0,-0.0038239327,197.2145,194.84518,NaN,NaN,NaN
635,35.9209381278478,-117.69344852664642,5.20763,2000-12-14T01:35:01.068126,1.0,-0.060553137,173.23703,227.41376,NaN,NaN,NaN
636,35.82144852901126,-117.64990858020462,3.534452,2000-12-14T01:36:00.837209,1.0,0.407944,177.38496,216.45267,NaN,NaN,NaN
637,35.88278541130457,-117.68943060157665,7.2217684,2000-12-14T01:37:01.146109,1.0,-0.14779906,173.68184,223.18846,NaN,NaN,NaN
639,35.92094580633398,-117.71362744380984,6.5405736,2000-12-14T01:39:00.674317,1.0,0.3165717,171.41594,227.38048,NaN,NaN,NaN
640,35.89871731634064,-117.72297352783886,4.739579,2000-12-14T01:40:01.298115,1.0,-0.2986473,170.61955,224.89906,NaN,NaN,NaN
641,35.71689742703287,-117.51996492367824,4.735092,2000-12-14T01:41:01.362943,1.0,-0.27321473,189.37048,205.08897,NaN,NaN,NaN
642,35.75189214824115,-117.55665711913103,4.828071,2000-12-14T01:42:01.052693,1.0,-0.09549893,185.97058,208.90324,NaN,NaN,NaN
643,35.9154883439325,-117.73101989134011,3.8494768,2000-12-14T01:43:00.847011,1.0,0.19410294,169.85783,226.74597,NaN,NaN,NaN
644,35.59956562874051,-117.4276934452411,5.5851097,2000-12-14T01:44:01.014954,1.0,-0.025279932,198.00403,192.24919,NaN,NaN,NaN
645,35.92681195259943,-117.67899805056577,3.6590667,2000-12-14T01:45:01.173998,1.0,-0.19498855,174.5284,228.08998,NaN,NaN,NaN
646,35.71765922867483,-117.56298622207754,7.263293,2000-12-14T01:46:01.105082,1.0,-0.13264163,185.4766,205.09444,NaN,NaN,NaN
647,35.97156981130282,-117.66505006031909,3.5410652,2000-12-14T01:47:00.848632,1.0,0.17312591,175.6893,233.07877,NaN,NaN,NaN
648,35.595612337226136,-117.42272427958794,5.586641,2000-12-14T01:48:01.102866,1.0,-0.10565131,198.46387,191.82033,NaN,NaN,NaN
649,35.74408918381987,-117.5539207873759,4.4472246,2000-12-14T01:49:00.783215,1.0,0.2418546,186.23598,208.0427,NaN,NaN,NaN
650,35.89276277753776,-117.73130617554449,5.5406737,2000-12-14T01:50:01.123500,1.0,-0.12670557,169.8799,224.22462,NaN,NaN,NaN
651,35.960392495012435,-117.71559188793682,4.455219,2000-12-14T01:51:00.948171,1.0,0.098521724,171.15475,231.75285,NaN,NaN,NaN
652,35.670299652612286,-117.47186361998955,4.2328353,2000-12-14T01:52:01.222389,1.0,-0.19063868,193.83348,200.01048,NaN,NaN,NaN
653,35.66315624364899,-117.51560612764465,8.719045,2000-12-14T01:53:01.084951,1.0,-0.12691808,189.89058,199.13586,NaN,NaN,NaN
654,35.95608925959827,-117.6969045504011,4.5028267,2000-12-14T01:54:00.793457,1.0,0.1930381,172.84964,231.30707,NaN,NaN,NaN
655,35.57779514316147,-117.6183811793094,5.8823547,2000-12-14T01:55:00.961849,1.0,-0.007280876,180.77597,189.48059,NaN,NaN,NaN
656,35.8930177143148,-117.69309033098816,4.745081,2000-12-14T01:56:00.523456,1.0,0.49700174,173.3294,224.31726,NaN,NaN,NaN
657,35.9404513948886,-117.69861411355012,4.2280827,2000-12-14T01:57:01.076827,1.0,-0.06202417,172.72899,229.56952,NaN,NaN,NaN
658,35.88882436683458,-117.68238065938871,7.2251754,2000-12-14T01:58:00.640480,1.0,0.35207635,174.30531,223.87038,NaN,NaN,NaN
659,35.67958721112354,-117.46835589327402,5.1161804,2000-12-14T01:59:01.058629,1.0,-0.0355277,194.12878,201.04736,NaN,NaN,NaN
660,35.66818857236013,-117.4731451010588,4.5235815,2000-12-14T02:00:00.824915,1.0,0.23003843,193.72252,199.77388,NaN,NaN,NaN
661,35.674000003524405,-117.48020823849858,3.181545,2000-12-14T02:01:00.834986,1.0,0.17656773,193.06932,200.40512,NaN,NaN,NaN
662,35.58841616469177,-117.36442567637357,4.8590903,2000-12-14T02:02:00.960599,1.0,0.09377133,203.76381,191.13695,NaN,NaN,NaN
663,35.88537332772179,-117.68099970884016,4.590762,2000-12-14T02:03:00.974021,1.0,0.0648975,174.43745,223.48993,NaN,NaN,NaN
664,35.90172944120174,-117.68148360320728,3.7888954,2000-12-14T02:04:01.084378,1.0,-0.12059894,174.35838,225.30342,NaN,NaN,NaN
665,35.930280100125074,-117.6944534829147,4.1842384,2000-12-14T02:05:01.077950,1.0,-0.0888801,173.12625,228.44832,NaN,NaN,NaN
667,36.041819612607036,-117.86991014313531,3.9625063,2000-12-14T02:07:01.168841,1.0,-0.104639575,157.07529,240.53662,NaN,NaN,NaN
668,35.90392591612682,-117.67956385619337,4.335031,2000-12-14T02:08:00.928752,1.0,0.08524675,174.52692,225.55035,NaN,NaN,NaN
669,35.876338859005735,-117.70941621084478,4.711931,2000-12-14T02:09:01.531187,1.0,-0.47396746,171.8911,222.43948,NaN,NaN,NaN
670,35.64036782114786,-117.44580108598272,3.2041051,2000-12-14T02:10:01.250317,1.0,-0.21517523,196.26498,196.74014,NaN,NaN,NaN
671,35.867621897490494,-117.68035128434947,8.539314,2000-12-14T02:11:00.892998,1.0,0.095942326,174.53441,221.52194,NaN,NaN,NaN
672,35.68834184403155,-117.53058453740411,8.6359,2000-12-14T02:12:00.861936,1.0,0.06400647,188.47609,201.9018,NaN,NaN,NaN
674,36.057491051576676,-117.85380899856818,3.2367852,2000-12-14T02:14:00.777533,1.0,0.23446749,158.49527,242.29997,NaN,NaN,NaN
675,35.655004938437145,-117.51892764255388,9.112639,2000-12-14T02:15:00.740612,1.0,0.2182354,189.60892,198.22551,NaN,NaN,NaN
676,36.05429990293321,-117.85098068349058,3.4190989,2000-12-14T02:16:00.968382,1.0,0.03989888,158.75641,241.9504,NaN,NaN,NaN
677,35.67813097411069,-117.54633425222153,8.152412,2000-12-14T02:17:01.114312,1.0,-0.19756663,187.07425,200.74017,NaN,NaN,NaN
678,35.6287043281748,-117.4311902728393,7.049732,2000-12-14T02:18:01.203275,1.0,-0.18101686,197.6164,195.47458,NaN,NaN,NaN
679,35.91710208722084,-117.70667898918428,6.33164,2000-12-14T02:19:00.998053,1.0,-0.0060513983,172.05122,226.96582,NaN,NaN,NaN
681,35.60180256184927,-117.4303962375194,5.079833,2000-12-14T02:21:00.831061,1.0,0.17238078,197.75372,192.49208,NaN,NaN,NaN
682,35.766524061388814,-117.56274004576682,6.856516,2000-12-14T02:22:01.234567,1.0,-0.31677175,185.38698,210.51521,NaN,NaN,NaN
683,35.900607366895045,-117.70529570023243,6.5892773,2000-12-14T02:23:00.634364,1.0,0.347753,172.21132,225.13846,NaN,NaN,NaN
685,35.62473288023317,-117.45206207655268,5.4537053,2000-12-14T02:25:00.832062,1.0,0.23432635,195.73569,194.99384,NaN,NaN,NaN
686,35.63116632956305,-117.43351232924825,4.3897824,2000-12-14T02:26:01.076712,1.0,-0.0022641758,197.40012,195.74318,NaN,NaN,NaN
687,35.71089920697283,-117.56174038152399,5.496204,2000-12-14T02:27:01.212055,1.0,-0.22877572,185.60478,204.34685,NaN,NaN,NaN
688,35.589774640443714,-117.4308556590196,4.918354,2000-12-14T02:28:01.320776,1.0,-0.23040423,197.74133,191.15701,NaN,NaN,NaN
689,35.57453099843301,-117.62029494848004,6.706378,2000-12-14T02:29:01.068664,1.0,-0.15292299,180.60977,189.11513,NaN,NaN,NaN
691,35.8969900756283,-117.67938441442324,7.8828106,2000-12-14T02:31:00.718488,1.0,0.2876113,174.55814,224.7813,NaN,NaN,NaN
692,35.70768037146574,-117.51373713450793,6.49157,2000-12-14T02:32:00.683955,1.0,0.23697351,189.9555,204.07816,NaN,NaN,NaN
693,35.690314928009414,-117.5070872583029,8.163526,2000-12-14T02:33:00.979810,1.0,-0.040342778,190.59799,202.1643,NaN,NaN,NaN
694,36.063446421511536,-117.84229227597487,3.0002136,2000-12-14T02:34:00.648271,1.0,0.3152729,159.52104,242.97858,NaN,NaN,NaN
697,36.05580119516407,-117.84437904152078,3.1917655,2000-12-14T02:37:01.030070,1.0,-0.034321167,159.34824,242.12724,NaN,NaN,NaN
698,35.68211010423498,-117.51743486036477,8.325933,2000-12-14T02:38:01.016046,1.0,-0.06883917,189.68073,201.23491,NaN,NaN,NaN
701,35.666527481221266,-117.4813325091481,1.3736836,2000-12-14T02:41:01.258671,1.0,-0.21195105,192.98532,199.57411,NaN,NaN,NaN
702,35.73983275050211,-117.56434750740817,4.520098,2000-12-14T02:42:01.158568,1.0,-0.15215172,185.30272,207.55156,NaN,NaN,NaN
703,35.59162225337986,-117.42099976358107,5.0551677,2000-12-14T02:43:01.250832,1.0,-0.24807702,198.62985,191.38109,NaN,NaN,NaN
704,35.751265766538275,-117.57230243594111,4.7406373,2000-12-14T02:44:01.219876,1.0,-0.1993855,184.55717,208.80534,NaN,NaN,NaN
705,35.89489462318302,-117.67841190938518,8.083653,2000-12-14T02:45:00.952651,1.0,0.053786676,174.65047,224.55052,NaN,NaN,NaN
710,35.669575109110056,-117.47165415781129,4.3153977,2000-12-14T02:50:01.131421,1.0,-0.10299647,193.85417,199.93051,NaN,NaN,NaN
711,35.674122201418555,-117.47871937361354,5.5620866,2000-12-14T02:51:00.923023,1.0,0.114781,193.2038,200.4215,NaN,NaN,NaN
713,35.90271653230727,-117.7057104630338,6.4559054,2000-12-14T02:53:00.420649,1.0,0.52711385,172.16937,225.37172,NaN,NaN,NaN
714,35.57746729792934,-117.34769973474842,3.5401313,2000-12-14T02:54:00.946232,1.0,-0.027503459,205.30693,189.95598,NaN,NaN,NaN
716,35.65392529630828,-117.50495084966312,4.938103,2000-12-14T02:56:01.351822,1.0,-0.09035167,190.87689,198.1318,NaN,NaN,NaN
717,35.65186173019011,-117.51890555536536,9.435645,2000-12-14T02:57:00.860697,1.0,0.10296433,189.61826,197.87689,NaN,NaN,NaN
718,35.88301983911141,-117.68394314003903,7.416482,2000-12-14T02:58:01.507446,1.0,-0.5013783,174.17679,223.22383,NaN,NaN,NaN
720,35.601308418987934,-117.43056040789911,5.767124,2000-12-14T03:00:00.664420,1.0,0.3205233,197.74005,192.43695,NaN,NaN,NaN
721,35.92578150778988,-117.71474300299232,4.093497,2000-12-14T03:01:00.986767,1.0,0.017327197,171.30498,227.91501,NaN,NaN,NaN
722,36.0531301143059,-117.84913183797799,4.482043,2000-12-14T03:02:01.071938,1.0,0.035018545,158.92531,241.82352,NaN,NaN,NaN
723,35.88910546605085,-117.69248294618487,4.2405386,2000-12-14T03:03:00.998285,1.0,0.006542835,173.39265,223.88432,NaN,NaN,NaN
724,35.69342157652556,-117.52386608253617,7.8157907,2000-12-14T03:04:01.093498,1.0,-0.1451054,189.07228,202.47769,NaN,NaN,NaN
725,35.920429030289704,-117.7257754977017,4.665655,2000-12-14T03:05:01.002843,1.0,0.0068079485,170.32071,227.30278,NaN,NaN,NaN
726,35.61057901788609,-117.46038161178267,5.4100647,2000-12-14T03:06:01.393872,1.0,-0.30477446,195.01613,193.40791,NaN,NaN,NaN
727,35.629248734142074,-117.42876059593522,3.2665453,2000-12-14T03:07:01.018391,1.0,0.06515191,197.83511,195.53967,NaN,NaN,NaN
728,35.822980678716114,-117.65408008866855,3.8318923,2000-12-14T03:08:01.706003,1.0,-0.41807696,177.00468,216.61537,NaN,NaN,NaN
729,35.6629516504082,-117.47942468257966,1.6357368,2000-12-14T03:09:01.210253,1.0,-0.21602222,193.16653,199.18108,NaN,NaN,NaN
730,35.924643597651084,-117.71691096779468,4.1542807,2000-12-14T03:10:00.934457,1.0,0.07565769,171.11176,227.78514,NaN,NaN,NaN
731,35.90363101845372,-117.67333083347366,4.0285597,2000-12-14T03:11:01.006983,1.0,-0.03213626,175.09018,225.52834,NaN,NaN,NaN
732,35.911802661774324,-117.6730641051516,3.317977,2000-12-14T03:12:01.201211,1.0,-0.22595657,175.0965,226.43524,NaN,NaN,NaN
733,35.67164625251583,-117.47889709037031,2.751307,2000-12-14T03:13:00.947485,1.0,0.073079646,193.1936,200.14651,NaN,NaN,NaN
734,35.67131041803295,-117.48269367341427,0.770158,2000-12-14T03:14:00.841094,1.0,0.19804522,192.85074,200.10208,NaN,NaN,NaN
735,35.98445601547767,-117.67800877304269,2.8352253,2000-12-14T03:15:01.147233,1.0,-0.1357749,174.4926,234.4859,NaN,NaN,NaN
737,35.87107435009551,-117.68401813769279,8.141706,2000-12-14T03:17:01.143193,1.0,-0.14721207,174.19582,221.89864,NaN,NaN,NaN
738,35.88627530526918,-117.68350678568072,3.1793237,2000-12-14T03:18:01.157875,1.0,-0.054122567,174.20915,223.5857,NaN,NaN,NaN
739,35.93637989515645,-117.70174447176794,3.9646828,2000-12-14T03:19:00.738314,1.0,0.24075232,172.45528,229.11258,NaN,NaN,NaN
740,35.88480837638168,-117.73409969584804,7.3461633,2000-12-14T03:20:00.757663,1.0,0.23113044,169.64444,223.33762,NaN,NaN,NaN
742,35.91821105484804,-117.73340342535258,6.2915983,2000-12-14T03:22:00.826399,1.0,0.16199324,169.63698,227.04402,NaN,NaN,NaN
744,35.67114556539066,-117.47338539968618,2.6980722,2000-12-14T03:24:00.798513,1.0,0.2173471,193.69371,200.10143,NaN,NaN,NaN
745,35.63615989865478,-117.43939564307298,4.1899014,2000-12-14T03:25:00.763778,1.0,0.28639838,196.85521,196.28572,NaN,NaN,NaN
746,35.915970810492894,-117.69363064546137,4.7372947,2000-12-14T03:26:00.949855,1.0,0.066162124,173.23128,226.86244,NaN,NaN,NaN
747,35.628970125288,-117.43384164700052,4.6470118,2000-12-14T03:27:00.875993,1.0,0.19519454,197.37563,195.49893,NaN,NaN,NaN
748,35.86729531828904,-117.69990897140127,4.8249316,2000-12-14T03:28:00.792387,1.0,0.2732961,172.76894,221.4524,NaN,NaN,NaN
750,35.881912921011896,-117.68739301839649,7.5251584,2000-12-14T03:30:01.044708,1.0,-0.04086555,173.86769,223.09515,NaN,NaN,NaN
751,35.629506741734595,-117.42633387315274,4.194464,2000-12-14T03:31:01.076015,1.0,-0.014468302,198.05426,195.573,NaN,NaN,NaN
752,35.62759961768491,-117.43172099389251,3.4309773,2000-12-14T03:32:00.953997,1.0,0.12524252,197.57101,195.35101,NaN,NaN,NaN
754,35.940357276458506,-117.6957436742555,4.4848266,2000-12-14T03:34:00.895535,1.0,0.10592446,172.98817,229.56395,NaN,NaN,NaN
755,35.61872403349195,-117.4366464735453,7.2364335,2000-12-14T03:35:00.999280,1.0,0.012920214,197.14645,194.35698,NaN,NaN,NaN
756,35.91902520665887,-117.7203856726353,3.6820374,2000-12-14T03:36:00.974064,1.0,0.04830653,170.8101,227.15608,NaN,NaN,NaN
757,35.881142550430766,-117.71416515135215,4.395555,2000-12-14T03:37:00.771988,1.0,0.28051344,171.45207,222.96434,NaN,NaN,NaN
761,35.88023724469038,-117.70775221096407,4.976683,2000-12-14T03:41:01.169142,1.0,-0.12961088,172.03304,222.87473,NaN,NaN,NaN
762,35.92996614618898,-117.69472881621161,4.323786,2000-12-14T03:42:00.927615,1.0,0.06363814,173.10208,228.41302,NaN,NaN,NaN
763,35.726617259215544,-117.5297517833222,7.1736035,2000-12-14T03:43:01.053274,1.0,-0.09556182,188.46246,206.14902,NaN,NaN,NaN
764,35.891985213349884,-117.69821100996367,6.9405584,2000-12-14T03:44:00.823932,1.0,0.16817014,172.86934,224.19403,NaN,NaN,NaN
765,35.909009082860614,-117.69990123405411,4.564264,2000-12-14T03:45:00.807207,1.0,0.2032804,172.68027,226.07956,NaN,NaN,NaN
766,35.94526475675352,-117.69831272833359,3.9177659,2000-12-14T03:46:00.999407,1.0,-0.0027109669,172.74585,230.10396,NaN,NaN,NaN
767,35.96841956569413,-117.66251184830035,3.0915165,2000-12-14T03:47:01.078630,1.0,-0.106232695,175.92511,232.7337,NaN,NaN,NaN
768,35.66266076320337,-117.52736613141458,7.428034,2000-12-14T03:48:00.735830,1.0,0.21482569,188.8271,199.05908,NaN,NaN,NaN
770,36.04393741183306,-117.87323516324679,3.8363624,2000-12-14T03:50:01.153490,1.0,-0.15457411,156.77151,240.76642,NaN,NaN,NaN
771,35.62316888007753,-117.45100809015526,5.2198787,2000-12-14T03:51:01.008180,1.0,0.05136705,195.83492,194.82237,NaN,NaN,NaN
772,35.884043388961,-117.68739993844203,7.346045,2000-12-14T03:52:00.824319,1.0,0.1776681,173.86247,223.33147,NaN,NaN,NaN
